rank_overall,taxon_id,us_obs_count,iconic_taxon,common_name,scientific_name
1198,55505,6473,Plantae,Three-cornered garlic,Allium triquetrum
1199,492864,6472,Plantae,Cretanweed,Hedypnois rhagadioloides
1200,126257,6468,Mollusca,Globular Drop Snail,Helicina orbiculata
1201,165400,6466,Plantae,sunshine mimosa,Mimosa strigillosa
1202,85408,6463,Insecta,Western Pondhawk,Erythemis collocata
1203,208109,6458,Insecta,Drab Brown Wave,Lobocleta ossularia
1204,76401,6457,Plantae,Bride's Bonnet,Clintonia uniflora
1205,1550567,6456,Plantae,Peninsular fishhook cactus,Cochemiea dioica
1206,64133,6447,Plantae,Hummingbird Sage,Salvia spathacea
1207,207924,6442,Insecta,Southern Emerald,Synchlora frondaria
1208,57197,6441,Plantae,rabbitfoot grass,Polypogon monspeliensis
1209,77260,6435,Plantae,Richardson's geranium,Geranium richardsonii
1210,123516,6433,Insecta,Clubbed Mydas Fly,Mydas clavatus
1211,81586,6431,Insecta,Regal Moth,Citheronia regalis
1212,126516,6427,Plantae,Long-spurred violet,Viola rostrata
1213,129323,6426,Fungi,Mulch Maids,Leratiomyces percevalii
1214,79002,6423,Plantae,woolgrass,Scirpus cyperinus
1215,199839,6419,Aves,Cassin's Finch,Haemorhous cassinii
1216,218166,6415,Insecta,Walnut Caterpillar Moth,Datana integerrima
1217,474366,6411,Plantae,Japanese Hops,Humulus scandens
1218,9144,6407,Aves,Brewer's Sparrow,Spizella breweri
1219,200071,6402,Plantae,trifoliate orange,Citrus trifoliata
1220,49822,6399,Plantae,Pinxter Flower,Rhododendron periclymenoides
1221,121436,6394,Plantae,Spring Ladies' Tresses,Spiranthes vernalis
1222,116137,6388,Reptilia,Southwestern Fence Lizard,Sceloporus cowlesi
1223,62063,6386,Plantae,heartleaf keckiella,Keckiella cordifolia
1224,78348,6385,Plantae,Pennsylvania pellitory,Parietaria pensylvanica
1225,128839,6380,Plantae,pale-spiked lobelia,Lobelia spicata
1226,154340,6379,Insecta,Tropical House Cricket,Gryllodes sigillatus
1227,67790,6377,Plantae,Ohio buckeye,Aesculus glabra
1228,58191,6375,Plantae,purple sage,Salvia leucophylla
1229,58709,6373,Fungi,devil's urn,Urnula craterium
1230,53902,6370,Plantae,Butterfly Mariposa Lily,Calochortus venustus
1231,119068,6370,Insecta,Behr's Metalmark,Apodemia virgulti
1232,168993,6365,Plantae,prairie rosinweed,Silphium integrifolium
1233,75334,6357,Plantae,Trailing Windmills,Allionia incarnata
1234,129370,6357,Plantae,Wheeler sotol,Dasylirion wheeleri
1235,52378,6354,Plantae,Alderleaf Mountain Mahogany,Cercocarpus montanus
1236,54599,6348,Fungi,golden milkcap,Lactarius alnicola
1237,81580,6348,Insecta,Promethea Silkmoth,Callosamia promethea
1238,549305,6347,Insecta,Cassin's 17-year Cicada,Magicicada cassinii
1239,201343,6346,Insecta,Yellow-shouldered Slug Moth,Lithacodes fasciola
1240,75296,6344,Plantae,desert agave,Agave deserti
1241,48473,6331,Fungi,artist's bracket,Ganoderma applanatum
1242,46255,6330,Mammalia,White-tailed Antelope Squirrel,Ammospermophilus leucurus
1243,48450,6329,Mollusca,Noble Dorid,Peltodoris nobilis
1244,162209,6321,Plantae,Anacua,Ehretia anacua
1245,100403,6320,Insecta,Little Blue Dragonlet,Erythrodiplax minuscula
1246,60202,6318,Plantae,Parrot's feather,Myriophyllum aquaticum
1247,208118,6318,Insecta,Red-banded Leafroller Moth,Argyrotaenia velutinana
1248,51813,6314,Plantae,tall evening primrose,Oenothera elata
1249,58173,6314,Plantae,whispering bells,Emmenanthe penduliflora
1250,55267,6313,Fungi,Candlesnuff Fungus,Xylaria hypoxylon
1251,68593,6313,Plantae,cardinal airplant,Tillandsia fasciculata
1252,1511713,6312,Mammalia,Douglas's Ground Squirrel,Otospermophilus douglasii
1253,79553,6309,Plantae,California Centaury,Zeltnera venusta
1254,127267,6303,Plantae,blackroot,Pterocaulon pycnostachyum
1255,520457,6301,Insecta,Boisduval's Blue,Icaricia icarioides
1256,1508477,6298,Insecta,Red Cone Gall Wasp,Feron kingi
1257,479803,6296,Insecta,Four-speckled Hover Fly,Dioprosopa clavata
1258,50616,6291,Plantae,marvel of Peru,Mirabilis jalapa
1259,8474,6286,Aves,Green Jay,Cyanocorax yncas
1260,120578,6286,Arachnida,Arrow-shaped Orbweaver,Micrathena sagittata
1261,49009,6281,Plantae,blue oak,Quercus douglasii
1262,26695,6280,Amphibia,Eastern Spadefoot,Scaphiopus holbrookii
1263,319125,6279,Insecta,Fuzzy-Horned Bumble Bee,Bombus mixtus
1264,77744,6278,Plantae,Columbia lily,Lilium columbianum
1265,60754,6269,Insecta,Orange-patched Smoky Moth,Pyromorpha dimidiata
1266,81608,6266,Mollusca,Atlantic Ribbed Mussel,Geukensia demissa
1267,57443,6264,Insecta,Four-spotted Skimmer,Libellula quadrimaculata
1268,205233,6263,Insecta,Bent-line Gray,Iridopsis larvaria
1269,148793,6259,Insecta,Empress Leilia,Asterocampa leilia
1270,485191,6254,Plantae,Rose campion,Silene coronaria
1271,82069,6252,Insecta,Field Crescent,Phyciodes pulchella
1272,148406,6250,Plantae,Whitemargin Sandmat,Euphorbia albomarginata
1273,127634,6246,Plantae,Blue Curls,Trichostema dichotomum
1274,35356,6238,Reptilia,Desert Iguana,Dipsosaurus dorsalis
1275,51647,6236,Plantae,Andrews' Clintonia,Clintonia andrewsiana
1276,164861,6234,Plantae,Mexican Primrose-willow,Ludwigia octovalvis
1277,151794,6230,Insecta,Texas Leafcutter Ant,Atta texana
1278,47590,6228,Insecta,Diabolical Ironclad Beetle,Phloeodes diabolicus
1279,128038,6227,Plantae,Yellow Corydalis,Corydalis flavula
1280,77496,6226,Plantae,oceanblue morning glory,Ipomoea indica
1281,138674,6223,Plantae,Lambert's Locoweed,Oxytropis lambertii
1282,47473,6221,Mollusca,Red Sponge Dorid,Rostanga pulchra
1283,4778,6219,Aves,California Condor,Gymnogyps californianus
1284,170203,6218,Plantae,Japanese snowball,Viburnum plicatum
1285,343241,6218,Insecta,Large Creosote Gall Midge,Asphondylia auripila
1286,179339,6208,Insecta,Variegated Cutworm Moth,Peridroma saucia
1287,147037,6206,Plantae,twinleaf,Jeffersonia diphylla
1288,62659,6199,Plantae,standing cypress,Ipomopsis rubra
1289,59753,6197,Plantae,robin's-plantain,Erigeron pulchellus
1290,127322,6189,Plantae,hairy Solomon's-seal,Polygonatum pubescens
1291,51089,6187,Plantae,interior live oak,Quercus wislizeni
1292,163683,6184,Plantae,Prairie Nymph,Herbertia lahue
1293,52576,6183,Arachnida,Western Forest Scorpion,Uroctonus mordax
1294,58223,6179,Plantae,California Peony,Paeonia californica
1295,132227,6171,Insecta,Appalachian Brown,Lethe appalachia
1296,129196,6168,Plantae,Carolina rose,Rosa carolina
1297,201281,6166,Insecta,American Lappet Moth,Phyllodesma americana
1298,58896,6156,Plantae,Wild Licorice,Glycyrrhiza lepidota
1299,39836,6148,Reptilia,Diamondback Terrapin,Malaclemys terrapin
1300,136400,6148,Fungi,Coral-pink Merulius,Phlebia incarnata
1301,119697,6143,Insecta,Helmeted Squash Bug,Euthochtha galeator
1302,58796,6142,Plantae,woollypod milkweed,Asclepias eriocarpa
1303,56170,6133,Plantae,shaggy soldier,Galinsoga quadriradiata
1304,76221,6129,Plantae,Curlleaf Mountain Mahogany,Cercocarpus ledifolius
1305,321642,6125,Plantae,Mason Valley Cholla,Cylindropuntia fosbergii
1306,83929,6123,Insecta,Rainbow Scarab,Phanaeus vindex
1307,117435,6122,Plantae,Oneseed Bur Cucumber,Sicyos angulatus
1308,52135,6121,Fungi,Deathcap,Amanita phalloides
1309,61871,6121,Plantae,grand collomia,Collomia grandiflora
1310,81900,6107,Plantae,yellow pitcher plant,Sarracenia flava
1311,135226,6103,Plantae,smallflower desert-chicory,Pyrrhopappus pauciflorus
1312,162705,6103,Plantae,Leavenworth's eryngo,Eryngium leavenworthii
1313,64040,6099,Plantae,sugar pine,Pinus lambertiana
1314,57116,6092,Plantae,Pennyroyal,Mentha pulegium
1315,129226,6092,Insecta,Morbid Owlet,Chytolita morbidalis
1316,113498,6079,Insecta,Blue-faced Meadowhawk,Sympetrum ambiguum
1317,40509,6067,Mammalia,Big Brown Bat,Eptesicus fuscus
1318,57692,6066,Fungi,giant puffball,Calvatia gigantea
1319,120585,6064,Plantae,snow-on-the-prairie,Euphorbia bicolor
1320,59520,6063,Plantae,giant white fawn lily,Erythronium oregonum
1321,893823,6063,Insecta,Feather-legged Scoliid Wasp,Dielis plumipes
1322,36198,6057,Reptilia,Granite Spiny Lizard,Sceloporus orcutti
1323,57132,6055,Plantae,white brodiaea,Triteleia hyacinthina
1324,128517,6046,Insecta,Ilia Underwing,Catocala ilia
1325,78268,6036,Plantae,Brown-spined Pricklypear,Opuntia phaeacantha
1326,68553,6033,Plantae,Desert Chicory,Rafinesquia neomexicana
1327,232361,6030,Fungi,slender orange-bush,Teloschistes exilis
1328,78569,6024,Plantae,long-leaved groundcherry,Physalis longifolia
1329,127365,6021,Insecta,Elf Shoe Stink Bug,Menecles insertus
1330,77177,6015,Plantae,yellow fritillary,Fritillaria pudica
1331,64513,6010,Plantae,Coulter's lupine,Lupinus sparsiflorus
1332,130993,6008,Plantae,panicled ticktrefoil,Desmodium paniculatum
1333,76203,6003,Plantae,netleaf hackberry,Celtis reticulata
1334,144542,6003,Aves,Elegant Tern,Thalasseus elegans
1335,85383,6000,Plantae,leafcup,Polymnia canadensis
1336,68538,5997,Plantae,Desert Marigold,Baileya multiradiata
1337,60963,5993,Plantae,seaside woolly sunflower,Eriophyllum staechadifolium
1338,144222,5990,Aves,White-winged Scoter,Melanitta deglandi
1339,4512,5987,Aves,Black Tern,Chlidonias niger
1340,56974,5986,Plantae,Common Madia,Madia elegans
1341,69421,5986,Plantae,Arizona lupine,Lupinus arizonicus
1342,17375,5983,Aves,Hutton's Vireo,Vireo huttoni
1343,79273,5982,Plantae,white twisted-stalk,Streptopus amplexifolius
1344,50184,5980,Plantae,California fan palm,Washingtonia filifera
1345,77472,5980,Plantae,Pacific Waterleaf,Hydrophyllum tenuipes
1346,26747,5979,Amphibia,Northwestern Salamander,Ambystoma gracile
1347,53046,5974,Plantae,Naked Buckwheat,Eriogonum nudum
1348,39825,5973,Reptilia,Peninsular Cooter,Pseudemys peninsularis
1349,146709,5963,Insecta,Beech Blight Aphid,Grylloprociphilus imbricator
1350,75413,5961,Plantae,Cheesebush,Ambrosia salsola
1351,96907,5961,Insecta,Banded Pennant,Celithemis fasciata
1352,153563,5961,Arachnida,Red-femured Spotted Orbweaver,Neoscona domiciliorum
1353,68083,5952,Plantae,Whitebark Pine,Pinus albicaulis
1354,127908,5951,Plantae,golden polypody,Phlebodium aureum
1355,62797,5946,Reptilia,Long-nosed Leopard Lizard,Gambelia wislizenii
1356,50617,5945,Plantae,branching phacelia,Phacelia ramosissima
1357,75842,5944,Plantae,King Ranch bluestem,Bothriochloa ischaemum
1358,56617,5937,Plantae,blueblossom,Ceanothus thyrsiflorus
1359,122261,5935,Insecta,Brown-hooded Owlet,Cucullia convexipennis
1360,417511,5935,Fungi,Mayapple Rust,Allodus podophylli
1361,57236,5927,Plantae,bird's foot cliffbrake,Pellaea mucronata
1362,127747,5913,Insecta,Orange-legged Furrow Bee,Halictus rubicundus
1363,558427,5911,Aves,Ross's Goose,Anser rossii
1364,52943,5907,Insecta,White-striped Black,Trichodezia albovittata
1365,265651,5901,Insecta,Noble Scoliid Wasp,Scolia nobilitata
1366,78250,5900,Plantae,Scarlet Beeblossom,Oenothera suffrutescens
1367,79545,5899,Plantae,Orcutt's Woodyaster,Xylorhiza orcuttii
1368,78585,5897,Plantae,limber pine,Pinus flexilis
1369,199056,5876,Insecta,Brown-winged Striped Sweat Bee,Agapostemon splendens
1370,48062,5872,Plantae,swamp candles,Lysimachia terrestris
1371,160544,5867,Plantae,Cocoplum,Chrysobalanus icaco
1372,1613593,5860,Plantae,indigo-bush,Psorodendron schottii
1373,301456,5853,Insecta,Southern Masked Chafer,Cyclocephala lurida
1374,53039,5852,Plantae,Rose Pogonia,Pogonia ophioglossoides
1375,1363161,5850,Insecta,Little Glassywing,Vernia verna
1376,78241,5843,Plantae,velvetweed,Oenothera curtiflora
1377,143196,5843,Insecta,Arcigera Flower Moth,Schinia arcigera
1378,57360,5842,Plantae,Pacific rhododendron,Rhododendron macrophyllum
1379,63690,5840,Plantae,grand fir,Abies grandis
1380,67437,5839,Insecta,Mediterranean Mantis,Iris oratoria
1381,58085,5833,Plantae,London rocket,Sisymbrium irio
1382,77832,5832,Plantae,orange honeysuckle,Lonicera ciliosa
1383,49322,5828,Plantae,sea fig,Carpobrotus edulis
1384,67727,5827,Insecta,Shadow Darner,Aeshna umbrosa
1385,119550,5826,Insecta,Dingy Cutworm Moth,Feltia jaculifera
1386,52162,5824,Plantae,American searocket,Cakile edentula
1387,123611,5824,Insecta,Suzuki's Promalactis Moth,Promalactis suzukiella
1388,50823,5821,Plantae,giant wakerobin,Trillium chloropetalum
1389,57249,5821,Plantae,Pacific ninebark,Physocarpus capitatus
1390,130044,5820,Plantae,smooth ruellia,Ruellia strepens
1391,58479,5819,Insecta,Common Sootywing,Pholisora catullus
1392,213809,5817,Insecta,Velvetbean Caterpillar Moth,Anticarsia gemmatalis
1393,122835,5815,Plantae,Taro,Colocasia esculenta
1394,417398,5814,Fungi,Scaly Chanterelle,Turbinellus floccosus
1395,129315,5813,Plantae,New Jersey tea,Ceanothus americanus
1396,48691,5811,Plantae,prairie blazing star,Liatris pycnostachya
1397,55516,5809,Fungi,Cramp Balls,Annulohypoxylon thouarsianum
1398,81750,5808,Insecta,Mournful Sphinx,Enyo lugubris
1399,880970,5805,Fungi,little nest polypore,Trametes conchifer
1400,47447,5803,Plantae,White leadtree,Leucaena leucocephala
1401,153887,5799,Insecta,Golden Paper Wasp,Polistes aurifer
1402,54836,5794,Plantae,northern prickly ash,Zanthoxylum americanum
1403,51889,5792,Plantae,Bluff Lettuce,Dudleya farinosa
1404,777190,5792,Plantae,Lewis' monkeyflower,Erythranthe lewisii
1405,131165,5785,Plantae,marsh elder,Iva frutescens
1406,890511,5781,Plantae,Bladder Pod,Sesbania vesicaria
1407,53272,5780,Arachnida,Tropical Orbweaver,Eriophora ravilla
1408,124102,5780,Fungi,Thin-walled Maze Polypore,Daedaleopsis confragosa
1409,157838,5777,Plantae,sweet Indian Mallow,Abutilon fruticosum
1410,36488,5774,Reptilia,Crested Anole,Anolis cristatellus
1411,116680,5774,Insecta,Black Horse Fly,Tabanus atratus
1412,1424585,5766,Plantae,Spanish dagger,Yucca treculiana
1413,281124,5754,Plantae,Gregg's tube tongue,Justicia pilosella
1414,126873,5749,Plantae,Virginia wildrye,Elymus virginicus
1415,78891,5745,Plantae,Cutleaf Blackberry,Rubus laciniatus
1416,73041,5744,Aves,Abert's Towhee,Melozone aberti
1417,65975,5741,Amphibia,Rio Grande Leopard Frog,Lithobates berlandieri
1418,62220,5740,Plantae,small camas,Camassia quamash
1419,58829,5738,Plantae,two-color rabbit tobacco,Pseudognaphalium biolettii
1420,59013,5738,Plantae,small-flowered blue-eyed mary,Collinsia parviflora
1421,902691,5738,Plantae,garlic penny-cress,Mummenhoffia alliacea
1422,58484,5736,Insecta,Essex Skipper,Thymelicus lineola
1423,153839,5735,Arachnida,Common Hentz Jumping Spider,Hentzia palmarum
1424,78793,5732,Plantae,bog wintergreen,Pyrola asarifolia
1425,79183,5727,Plantae,Mountain Spirea,Spiraea splendens
1426,128841,5727,Plantae,climbing prairie rose,Rosa setigera
1427,75737,5725,Plantae,Parish's Goldeneye,Bahiopsis parishii
1428,51752,5724,Plantae,harvest brodiaea,Brodiaea elegans
1429,52584,5722,Insecta,Spot-winged Glider,Pantala hymenaea
1430,102006,5718,Insecta,Dragonhunter,Hagenius brevistylus
1431,130990,5718,Plantae,woodland lettuce,Lactuca floridana
1432,49162,5715,Fungi,Coral tooth fungus,Hericium coralloides
1433,56593,5711,Plantae,Ookow,Dichelostemma congestum
1434,81597,5701,Plantae,dwarf cinquefoil,Potentilla canadensis
1435,56871,5700,Plantae,Winter Aconite,Eranthis hyemalis
1436,130910,5699,Fungi,Milk-white Toothed Polypore,Irpex lacteus
1437,160199,5694,Plantae,Wholeleaf Paintbrush,Castilleja integra
1438,75706,5693,Plantae,Desert Holly,Atriplex hymenelytra
1439,60153,5692,Plantae,broadleaved pepperweed,Lepidium latifolium
1440,53801,5691,Plantae,Pink Sand Verbena,Abronia umbellata
1441,164035,5690,Plantae,dahoon holly,Ilex cassine
1442,78084,5689,Plantae,Wild Four o'Clock,Mirabilis nyctaginea
1443,494559,5689,Insecta,Green Immigrant Leaf Weevil,Polydrusus formosus
1444,877372,5689,Plantae,Texas lantana,Lantana urticoides
1445,39814,5677,Reptilia,Common Box Turtle,Terrapene carolina
1446,1579045,5674,Plantae,cream wild-indigo,Baptisia leucophaea
1447,77255,5671,Plantae,Shining Crane's-bill,Geranium lucidum
1448,325955,5670,Insecta,Pannaria Wave,Leptostales pannaria
1449,57148,5664,Plantae,ruby chalice clarkia,Clarkia rubicunda
1450,79543,5663,Plantae,mission manzanita,Xylococcus bicolor
1451,130983,5660,Mollusca,Giant Floater,Pyganodon grandis
1452,26822,5658,Amphibia,Pacific Giant Salamander,Dicamptodon tenebrosus
1453,58724,5658,Plantae,Jack pine,Pinus banksiana
1454,58136,5656,Plantae,Canyon liveforever,Dudleya cymosa
1455,224420,5656,Insecta,Five-spotted Hawk Moth,Manduca quinquemaculatus
1456,504587,5656,Fungi,Peach-Colored Fly Agaric,Amanita persicina
1457,62853,5651,Plantae,black mangrove,Avicennia germinans
1458,359294,5651,Insecta,Western Tent Caterpillar Moth,Malacosoma californica
1459,169457,5648,Plantae,southern annual saltmarsh aster,Symphyotrichum divaricatum
1460,736008,5648,Fungi,jellied false coral fungus,Sebacina schweinitzii
1461,151770,5641,Insecta,Angulose Prominent,Peridea angulosa
1462,56822,5640,Plantae,hoary bowlesia,Bowlesia incana
1463,120242,5640,Fungi,fluted bird's nest fungus,Cyathus striatus
1464,164975,5639,Plantae,red spider lily,Lycoris radiata
1465,155506,5638,Plantae,Brasil,Condalia hookeri
1466,75870,5637,Plantae,Saharan Mustard,Brassica tournefortii
1467,136381,5635,Plantae,honey-vine climbing milkweed,Cynanchum laeve
1468,1617172,5631,Plantae,broomsedge bluestem,Anatherum virginicum
1469,52785,5629,Insecta,Sculptured Resin Bee,Megachile sculpturalis
1470,78450,5626,Plantae,water smartweed,Persicaria amphibia
1471,123974,5626,Insecta,Florida Leaf-footed Bug,Acanthocephala femorata
1472,58168,5617,Plantae,Alkali Heath,Frankenia salina
1473,48651,5615,Plantae,Yellow Cosmos,Cosmos sulphureus
1474,75386,5613,Plantae,Alligatorweed,Alternanthera philoxeroides
1475,33118,5605,Reptilia,Brown Basilisk,Basiliscus vittatus
1476,104585,5597,Insecta,Painted Skimmer,Libellula semifasciata
1477,17365,5594,Aves,Yellow-throated Vireo,Vireo flavifrons
1478,63893,5594,Plantae,Oregon Boxwood,Paxistima myrsinites
1479,63275,5592,Insecta,Pigeon Horntail,Tremex columba
1480,126214,5592,Insecta,,Condylostylus patibulatus
1481,1457202,5588,Insecta,White Checkered-Skipper,Burnsius albezens
1482,128752,5576,Plantae,American turkey oak,Quercus laevis
1483,135229,5574,Plantae,corn gromwell,Buglossoides arvensis
1484,78288,5573,Plantae,one-sided wintergreen,Orthilia secunda
1485,144882,5571,Aves,Pacific Wren,Troglodytes pacificus
1486,99609,5570,Insecta,Black-shouldered Spinyleg,Dromogomphus spinosus
1487,128076,5570,Plantae,fourpetal St. Johnswort,Hypericum tetrapetalum
1488,207603,5570,Insecta,Skiff Moth,Prolimacodes badia
1489,146715,5566,Plantae,pale Indian plantain,Arnoglossum atriplicifolium
1490,907480,5565,Plantae,Alamo vine,Distimake dissectus
1491,1278022,5565,Plantae,brocade moss,Callicladium imponens
1492,29818,5560,Reptilia,Speckled Kingsnake,Lampropeltis holbrooki
1493,164190,5557,Plantae,Sumpweed,Iva annua
1494,71135,5552,Plantae,silver beachweed,Ambrosia chamissonis
1495,121287,5548,Plantae,lilac tasselflower,Emilia sonchifolia
1496,129995,5542,Mollusca,Branched Dendronotid,Dendronotus venustus
1497,54141,5541,Plantae,purple salsify,Tragopogon porrifolius
1498,50164,5537,Plantae,desert sand verbena,Abronia villosa
1499,119733,5535,Insecta,Pacific Velvet Ant,Dasymutilla aureola
1500,131006,5531,Plantae,sharpwing monkeyflower,Mimulus alatus
1501,508778,5529,Fungi,Tinder Polypore,Fomes excavatus
1502,20315,5525,Aves,Short-eared Owl,Asio flammeus
1503,77613,5524,Plantae,White Rhatany,Krameria bicolor
1504,129363,5524,Insecta,Fatal Metalmark,Calephelis nemesis
1505,486453,5522,Arachnida,,Colonus hesperus
1506,493594,5516,Insecta,Western Aphideater,Eupeodes fumipennis
1507,82819,5515,Plantae,beaked cornsalad,Valerianella radiata
1508,158549,5513,Plantae,Japanese angelica tree,Aralia elata
1509,57243,5507,Plantae,Redberry Buckthorn,Rhamnus crocea
1510,218424,5507,Insecta,Julia's Dicymolomia Moth,Dicymolomia julianalis
1511,244378,5506,Insecta,,Mallophora fautrix
1512,163871,5503,Plantae,largeleaf pennywort,Hydrocotyle bonariensis
